Player,Season,Position,Team,Out,Probable,Questionable
Tavares Gooden,2012,LB,Niners,0,0,11,1
Taylor Mays,2012,S,Bengals,0,0,3,0
Ted Ginn,2012,WR,Niners,0,0,0,4
Ted Larsen,2012,G,Buccaneers,0,0,1,0
Teddy Williams,2012,CB,Colts,0,0,3,1
Terence Newman,2012,CB,Bengals,0,0,5,1
Terrance Copper,2012,WR,Chiefs,0,1,2,2
Terrell Manning,2012,LB,Packers,1,2,1,3
Terrell Suggs,2012,LB,Ravens,0,0,11,2
Terrence Cody,2012,DT,Ravens,0,0,3,1
Terrence McGee,2012,CB,Bills,1,1,0,1
Thad Lewis,2012,QB,Browns,0,0,0,1
Thomas Austin,2012,G,Panthers,0,0,1,0
Thomas Davis,2012,LB,Panthers,0,0,7,2
Thomas Howard,2012,LB,Bengals,0,1,0,0
Thomas Keiser,2012,DE,Panthers,2,0,1,1
Tim Barnes,2012,C,Rams,0,0,0,0
Tim Dobbins,2012,LB,Texans,0,0,8,3
Tim Jennings,2012,CB,Bears,0,2,1,1
Tim Tebow,2012,QB,Jets,0,0,4,3
Tiquan Underwood,2012,WR,Buccaneers,0,0,1,0
Titus Young,2012,WR,Lions,0,1,5,2
Todd Heap,2012,TE,Cardinals,1,0,1,7
Todd Herremans,2012,T,Eagles,0,1,0,0
Todd McClure,2012,C,Falcons,0,0,1,1
Tom Brady,2012,QB,Patriots,0,0,0,0
Tom Crabtree,2012,TE,Packers,0,1,3,1
Tom Johnson,2012,DT,Saints,0,1,1,0
Tom Zbikowski,2012,S,Colts,0,4,0,2
Tommie Campbell,2012,CB,Titans,0,1,0,3
Tommy Kelly,2012,DT,Raiders,0,0,2,1
Tony Carter,2012,CB,Broncos,0,0,1,0
Tony Gonzalez,2012,TE,Falcons,0,0,1,0
Tony Hills,2012,T,Colts,0,0,1,0
Tony McDaniel,2012,DE,Dolphins,0,1,0,1
Tony McDaniel,2012,DT,Dolphins,1,1,2,2
Tony Moeaki,2012,TE,Chiefs,1,0,1,1
Tony Scheffler,2012,TE,Lions,1,0,0,1
Torrey Smith,2012,WR,Ravens,0,0,6,1
Tracy Porter,2012,CB,Broncos,0,5,5,1
Tracy White,2012,LB,Patriots,0,4,0,6
Tramon Williams,2012,CB,Packers,0,0,1,0
Travaris Cadet,2012,RB,Saints,0,1,1,0
Travis Beckum,2012,TE,Giants,0,2,1,1
Travis Benjamin,2012,WR,Browns,2,0,4,1
Travis Goethel,2012,LB,Raiders,0,0,1,1
Travis Lewis,2012,LB,Lions,3,0,1,0
Trent Cole,2012,DE,Eagles,0,0,1,0
Trent Richardson,2012,RB,Browns,0,1,11,3
Trent Williams,2012,T,Redskins,0,0,5,4
Trenton Robinson,2012,S,Niners,0,0,1,0
Trevor Graham,2012,WR,Bills,0,0,2,0
Trevor Robinson,2012,C,Bengals,0,0,1,0
Trevor Scott,2012,DE,Patriots,0,2,2,2
Trindon Holliday,2012,WR,Broncos,1,0,3,0
Troy Polamalu,2012,S,Steelers,1,7,6,1
Turk McBride,2012,DE,Saints,0,4,1,0
Tyler Clutts,2012,RB,Texans,0,0,4,0
Tyler Polumbus,2012,T,Redskins,0,0,0,2
Tyler Sash,2012,S,Giants,0,2,2,1
Tyron Smith,2012,T,Cowboys,0,0,2,2
Tyrone McKenzie,2012,LB,Vikings,0,1,0,0
Tyronne Green,2012,G,Chargers,3,0,4,0
Tyson Alualu,2012,DT,Jaguars,0,0,6,0
Tyson Clabo,2012,T,Falcons,0,0,1,3
Tyson Jackson,2012,DE,Chiefs,1,0,0,0
Tyvon Branch,2012,S,Raiders,0,0,3,4
Uche Nwaneri,2012,G,Jaguars,0,1,2,0
Usama Young,2012,CB,Browns,0,0,1,0
Usama Young,2012,S,Browns,0,1,4,0
Vance Walker,2012,DT,Falcons,0,0,1,3
Vaughn Martin,2012,DE,Chargers,0,0,2,0
Vernon Davis,2012,TE,Niners,0,0,1,1
Vic So'oto,2012,LB,Packers,0,0,1,0
Victor Butler,2012,LB,Cowboys,0,0,1,0
Victor Cruz,2012,WR,Giants,0,0,2,0
Vincent Jackson,2012,WR,Buccaneers,0,0,3,0
Virgil Green,2012,TE,Broncos,0,0,4,0
Vladimir Ducasse,2012,G,Jets,0,0,1,0
Von Miller,2012,LB,Broncos,0,0,1,0
Vonta Leach,2012,RB,Ravens,0,0,4,4
Vontae Davis,2012,CB,Colts,2,4,2,0
Vontaze Burfict,2012,LB,Bengals,0,0,4,0
Wade Smith,2012,G,Texans,0,0,15,0
Wallace Gilberry,2012,DE,Bengals,0,0,1,1
Walter Thurmond,2012,CB,Seahawks,0,2,0,1
Wayne Hunter,2012,T,Rams,0,0,0,6
Wes Welker,2012,WR,Patriots,0,0,0,11
Wesley Woodyard,2012,LB,Broncos,1,0,1,1
Whitney Mercilus,2012,LB,Texans,0,0,2,0
Will Allen,2012,S,Steelers,0,0,2,0
Will Johnson,2012,RB,Steelers,0,0,1,0
Will Montgomery,2012,C,Redskins,0,0,3,0
Will Tukuafu,2012,DT,Niners,0,0,5,2
Will Witherspoon,2012,LB,Titans,0,0,1,4
William Beatty,2012,T,Giants,0,0,0,1
William Gay,2012,CB,Cardinals,0,0,1,0
William Hayes,2012,DE,Rams,0,0,1,1
William Middleton,2012,CB,Jaguars,0,1,0,0
William Moore,2012,S,Falcons,0,1,3,4
William Powell,2012,RB,Cardinals,0,0,3,0
Willie Colon,2012,T,Steelers,0,1,2,1
Willie Smith,2012,T,Raiders,0,0,2,0
Willis McGahee,2012,RB,Broncos,0,0,2,0
Winston Justice,2012,T,Colts,0,1,4,6
Xavier Adibi,2012,LB,Titans,0,1,1,1
Yeremiah Bell,2012,S,Jets,0,0,1,0
Zac Diles,2012,LB,Titans,0,0,0,1
Zach Brown,2012,LB,Titans,0,0,1,0
Zach Miller,2012,TE,Seahawks,0,0,1,1
Zach Strief,2012,T,Saints,0,3,1,2
Ziggy Hood,2012,DE,Steelers,0,0,2,0
Player,Season,Position,Team,Doubtful,Out,Probable,Questionable
A.J. Bouye,2013,CB,Redskins,0,0,1,0
A.J. Green,2013,WR,Bengals,0,0,2,0
A.J. Jefferson,2013,CB,Vikings,1,0,3,0
A.J. Jenkins,2013,WR,Chiefs,0,0,0,0
Aaron Brewer,2013,LS,Broncos,0,0,2,0
Aaron Dobson,2013,WR,Colts,0,0,0,1
Aaron Dobson,2013,WR,Patriots,0,3,1,6
Aaron Rodgers,2013,QB,Packers,0,7,1,0
Aaron Ross,2013,CB,Giants,0,1,0,0
Aaron Williams,2013,CB,Bills,0,0,1,0
Aaron Williams,2013,S,Bills,0,2,0,0
Abry Jones,2013,DT,Jaguars,0,0,1,0
Ace Sanders,2013,WR,Jaguars,0,1,3,0
Adam Hayward,2013,LB,Buccaneers,0,0,1,0
Adam Jones,2013,CB,Bengals,0,0,1,1
Adam Snyder,2013,G,Niners,0,0,1,0
Adrian Clayborn,2013,DE,Buccaneers,0,0,2,0
Adrian Peterson,2013,RB,Vikings,1,0,6,4
Adrien Robinson,2013,TE,Giants,0,6,1,2
Adrien Robinson,2013,TE,Niners,0,1,0,0
Ahmad Bradshaw,2013,RB,Colts,0,2,0,0
Ahmad Bradshaw,2013,RB,Raiders,0,0,1,0
Ahmad Brooks,2013,LB,Niners,0,0,2,2
Ahtyba Rubin,2013,DE,Browns,1,0,3,1
Ahtyba Rubin,2013,DE,Dolphins,0,0,0,1
Akeem Ayers,2013,LB,Browns,0,0,0,1
Akeem Ayers,2013,LB,Titans,0,0,1,1
Akeem Dent,2013,LB,Falcons,0,1,2,3
Akeem Spence,2013,DT,Buccaneers,0,0,10,0
Akiem Hicks,2013,DE,Saints,0,0,4,3
Alameda Ta'amu,2013,DT,Cardinals,0,0,1,0
Alan Ball,2013,CB,Jaguars,0,0,5,2
Albert McClellan,2013,LB,Ravens,0,0,1,4
Aldon Smith,2013,LB,Niners,0,0,3,1
Alex Boone,2013,G,Niners,0,0,3,1
Alex Carrington,2013,DE,Bills,0,1,0,0
Alex Green,2013,RB,Jets,0,0,1,1
Alex Smith,2013,TE,Bengals,0,0,2,0
Alfonso Smith,2013,RB,Cardinals,0,0,2,0
Alfonzo Dennard,2013,CB,Patriots,0,1,2,7
Alfred Morris,2013,RB,Redskins,0,0,1,0
Allen Bailey,2013,DE,Chiefs,0,0,0,1
Allen Reisner,2013,TE,Jaguars,0,0,1,0
Alshon Jeffery,2013,WR,Bears,0,0,1,0
Alterraun Verner,2013,CB,Titans,0,0,1,1
Amini Silatolu,2013,G,Panthers,0,0,1,1
Andre Branch,2013,DE,Jaguars,0,0,5,0
Andre Brown,2013,RB,Giants,0,0,1,0
Andre Brown,2013,RB,Niners,0,0,0,0
Andre Ellington,2013,RB,Cardinals,0,0,3,1
Andre Ellington,2013,RB,Jets,0,0,1,0
Andre Fluellen,2013,DT,Lions,0,0,2,0
Andre Gurode,2013,G,Raiders,1,1,0,1
Andre Holmes,2013,WR,Raiders,0,0,2,1
Andre Johnson,2013,WR,Texans,0,0,4,3
Andre Roberts,2013,WR,Cardinals,0,0,2,0
Andre Roberts,2013,WR,Jets,0,0,1,0
Andre Smith,2013,T,Bengals,0,0,4,0
Andre Smith,2013,TE,Browns,0,3,0,0
Andrew Gardner,2013,T,Texans,0,0,2,0
Andrew Hawkins,2013,WR,Bengals,0,0,1,0
Andrew Quarless,2013,TE,Packers,0,0,1,0
Andrew Sendejo,2013,S,Vikings,0,0,2,0
Andrew Whitworth,2013,T,Bengals,1,0,2,3
Andy Lee,2013,P,Niners,0,0,1,0
Andy Levitre,2013,G,Titans,0,0,1,0
Andy Mulumba,2013,LB,Packers,1,0,2,1
Anthony Castonzo,2013,T,Raiders,0,0,1,0
Anthony Collins,2013,T,Bengals,0,0,2,1
Anthony Davis,2013,T,Niners,0,0,3,3
Anthony Fasano,2013,TE,Chiefs,2,2,6,2
Anthony Sherman,2013,RB,Chiefs,0,0,11,0
Anthony Spencer,2013,DE,Cowboys,0,0,0,2
Anthony Spencer,2013,DE,Giants,1,0,0,0
Anthony Walters,2013,S,Bears,0,3,1,1
Antoine Bethea,2013,S,Colts,0,0,1,2
Antone Smith,2013,RB,Falcons,0,1,0,1
Antonio Allen,2013,S,Jets,0,0,5,1
Antonio Cromartie,2013,CB,Buccaneers,0,0,1,0
Antonio Cromartie,2013,CB,Jets,0,0,12,3
Antonio Gates,2013,TE,Chargers,0,0,2,0
Antonio Smith,2013,DE,Texans,0,0,5,0
Antrel Rolle,2013,S,Giants,0,0,0,1
Aqib Talib,2013,CB,Patriots,1,0,3,6
Arian Foster,2013,RB,Redskins,0,0,1,0
Arian Foster,2013,RB,Texans,0,1,6,1
Armonty Bryant,2013,DE,Browns,0,0,1,2
Arthur Brown,2013,LB,Ravens,1,0,0,2
Arthur Jones,2013,DT,Ravens,0,1,0,2
Arthur Moats,2013,LB,Bills,0,0,0,0
Asa Jackson,2013,CB,Ravens,2,0,0,1
Asante Samuel,2013,CB,Falcons,0,0,0,4
Asante Samuel,2013,CB,Lions,0,0,0,1
Ashlee Palmer,2013,LB,Lions,0,0,6,0
Aubrayo Franklin,2013,DT,Colts,0,0,3,1
Audie Cole,2013,LB,Vikings,0,1,0,0
Austin Howard,2013,T,Jets,0,0,3,0
Austin Pasztor,2013,G,Jaguars,0,0,3,0
Austin Pettis,2013,WR,Rams,0,0,1,0
Austin Spitler,2013,LB,Dolphins,0,0,1,0
Barkevious Mingo,2013,LB,Browns,0,0,1,0
Barkevious Mingo,2013,LB,Dolphins,0,1,0,0
Barry Church,2013,S,Cowboys,0,0,3,0
Barry Cofield,2013,DT,Eagles,0,0,1,0
Barry Cofield,2013,DT,Redskins,0,0,2,0
Bear Pascoe,2013,TE,Giants,0,0,1,0
Ben Bass,2013,DE,Giants,0,1,0,0
Ben Grubbs,2013,G,Saints,0,0,0,1
Ben Hartsock,2013,TE,Panthers,1,2,5,0
Ben Ijalana,2013,T,Buccaneers,0,0,1,0
Ben Ijalana,2013,T,Jets,0,0,1,0
Ben Jones,2013,C,Texans,0,0,2,0
Ben Roethlisberger,2013,QB,Steelers,0,0,2,0
Ben Tate,2013,RB,Texans,0,0,13,0
BenJarvus Green-Ellis,2013,RB,Bengals,0,0,2,0
Benjamin Watson,2013,TE,Saints,0,1,0,1
Bennie Logan,2013,DT,Eagles,0,0,1,0
Benny Cunningham,2013,RB,Rams,0,1,0,2
Bernard Pierce,2013,RB,Ravens,0,0,2,2
Bernard Pollard,2013,S,Titans,0,0,2,0
Bilal Powell,2013,RB,Jets,0,0,3,0
Billy Cundiff,2013,K,Browns,0,0,1,1
Billy Winn,2013,DE,Browns,0,4,0,2
Bjoern Werner,2013,DE,Colts,0,0,1,0
Bjoern Werner,2013,LB,Colts,0,3,1,0
Blaine Gabbert,2013,QB,Jaguars,0,4,2,1
Blair Walsh,2013,K,Vikings,0,0,3,1
Blake Costanzo,2013,LB,Bears,0,0,2,0
Blidi Wreh-Wilson,2013,CB,Titans,0,0,1,4
Bobby Massie,2013,T,Cardinals,0,0,1,0
Bobby Rainey,2013,RB,Browns,0,0,0,0
Bobby Wagner,2013,LB,Seahawks,1,1,1,0
Brad Jones,2013,LB,Packers,0,2,5,1
Brad Jones,2013,LB,Rams,0,0,0,1
Brad Meester,2013,C,Jaguars,0,0,0,0
Brad Smelley,2013,RB,Texans,0,0,1,1
Brad Smith,2013,WR,Eagles,0,0,1,0
Bradley Fletcher,2013,CB,Eagles,0,1,3,2
Bradley Sowell,2013,T,Cardinals,0,0,0,1
Brady Quinn,2013,QB,Rams,1,1,0,1
Branden Albert,2013,T,Chiefs,0,2,5,1
Brandon Bolden,2013,RB,Colts,0,0,0,1
Brandon Bolden,2013,RB,Patriots,0,0,2,7
Brandon Bostick,2013,TE,Packers,0,1,1,1
Brandon Boykin,2013,CB,Eagles,0,0,7,0
Brandon Brooks,2013,G,Texans,0,1,5,0
Brandon Browner,2013,CB,Seahawks,1,4,2,1
Brandon Carr,2013,CB,Cowboys,0,0,1,0
Brandon Fields,2013,P,Dolphins,0,0,3,0
Brandon Flowers,2013,CB,Chiefs,0,0,1,4
Brandon Fusco,2013,G,Vikings,1,0,3,0
Brandon Ghee,2013,CB,Bengals,1,3,1,1
Brandon Gibson,2013,WR,Dolphins,0,0,3,2
Brandon Hughes,2013,CB,Cowboys,0,1,0,0
Brandon Hughes,2013,CB,Eagles,0,0,0,0
Brandon Jacobs,2013,RB,Giants,3,1,0,3
Brandon Jenkins,2013,LB,Redskins,0,0,1,2
Brandon LaFell,2013,WR,Panthers,0,0,1,0
Brandon Magee,2013,LB,Browns,0,0,1,1
Brandon Marshall,2013,WR,Bears,0,0,5,0
Brandon McGee,2013,CB,Rams,0,0,3,2
Brandon Mebane,2013,DT,Seahawks,0,0,4,0
Brandon Meriweather,2013,S,Eagles,0,0,0,1
Brandon Meriweather,2013,S,Redskins,0,0,3,2
Brandon Mosley,2013,G,Giants,0,1,1,0
Brandon Myers,2013,TE,Giants,0,0,1,1
Brandon Pettigrew,2013,TE,Lions,0,1,2,0
Brandon Smith,2013,CB,Bills,0,1,1,0
Brandon Spikes,2013,LB,Patriots,0,0,2,4
Brandon Stokley,2013,WR,Ravens,1,0,2,6
Brandon Tate,2013,WR,Bengals,0,0,1,0
Brandon Taylor,2013,S,Chargers,0,0,1,0
Brandon Taylor,2013,S,Texans,0,0,1,0
Brandon Thompson,2013,DT,Bengals,0,0,1,0
Brandon Weeden,2013,QB,Browns,0,3,2,0
Brandon Williams,2013,DT,Ravens,3,0,0,1
Brandon Williams,2013,TE,Panthers,0,0,1,0
Breno Giacomini,2013,T,Seahawks,2,5,2,0
Brent Celek,2013,TE,Eagles,0,0,2,0
Brent Grimes,2013,CB,Dolphins,0,0,3,0
Brett Keisel,2013,DE,Steelers,0,2,7,2
Brett Keisel,2013,DE,Titans,0,0,1,0
Brett Kern,2013,P,Titans,0,0,2,0
Brian Cushing,2013,LB,Redskins,0,0,1,0
Brian Cushing,2013,LB,Texans,0,0,6,0
Brian Hartline,2013,WR,Dolphins,0,0,1,0
Brian Hoyer,2013,QB,Browns,0,1,0,0
Brian Orakpo,2013,LB,Redskins,0,0,0,1
Brian Robison,2013,DE,Vikings,0,0,1,1
Brian Schwenke,2013,C,Titans,0,1,3,1
Brian Waters,2013,G,Cowboys,0,1,0,0
Brian Winters,2013,G,Buccaneers,0,0,1,0
Brian Winters,2013,G,Jets,0,0,1,0
Brice McCain,2013,CB,Redskins,0,0,1,0
Brice McCain,2013,CB,Texans,0,0,11,1
Brittan Golden,2013,WR,Cardinals,0,2,0,3
Brock Osweiler,2013,QB,Broncos,0,0,1,0
Brodrick Bunkley,2013,DT,Saints,0,3,0,4
Bront Bird,2013,LB,Chargers,0,0,1,0
Brooks Reed,2013,LB,Redskins,0,0,1,0
Brooks Reed,2013,LB,Texans,0,0,2,0
Bruce Carter,2013,LB,Cowboys,0,1,2,0
Bruce Irvin,2013,DE,Seahawks,0,0,1,0
Bruce Irvin,2013,LB,Seahawks,0,0,1,0
Bruce Miller,2013,RB,Niners,0,0,0,2
Bryan Braman,2013,LB,Texans,0,0,2,0
Bryant McKinnie,2013,T,Dolphins,0,0,2,0
Bryce Harris,2013,T,Saints,0,0,0,0
Brynden Trawick,2013,S,Ravens,0,2,1,1
Buster Skrine,2013,CB,Browns,0,0,2,0
Buster Skrine,2013,CB,Dolphins,0,0,0,1
C.J. Anderson,2013,RB,Broncos,1,1,3,0
C.J. Spiller,2013,RB,Bills,1,0,3,2
C.J. Wilson,2013,DE,Packers,0,3,0,1
Calais Campbell,2013,DE,Cardinals,0,0,0,1
Calais Campbell,2013,DE,Jets,0,0,0,1
Caleb Sturgis,2013,K,Dolphins,0,0,2,0
Calvin Johnson,2013,WR,Lions,0,0,9,4
Calvin Pace,2013,LB,Jets,0,0,1,0
Cam Johnson,2013,LB,Colts,0,0,1,1
Cam Newton,2013,QB,Panthers,0,0,1,0
Cameron Bradfield,2013,T,Jaguars,0,0,1,1
Cameron Heyward,2013,DE,Steelers,0,0,2,0
Cameron Jordan,2013,DE,Saints,0,0,2,3
Cameron Wake,2013,DE,Dolphins,0,0,2,2
Carl Nicks,2013,G,Buccaneers,0,11,0,3
Carl Nicks,2013,G,Steelers,0,1,0,0
Carlos Dunlap,2013,DE,Bengals,0,0,3,1
Carlos Rogers,2013,CB,Niners,0,0,1,7
Carson Palmer,2013,QB,Cardinals,0,0,3,3
Cary Williams,2013,CB,Eagles,0,0,1,0
Case Keenum,2013,QB,Texans,0,1,1,1
Casey Hayward,2013,CB,Packers,0,6,1,1
Casey Hayward,2013,CB,Rams,0,1,0,0
Casey Matthews,2013,LB,Eagles,0,0,0,1
Cecil Shorts,2013,WR,Jaguars,0,0,8,3
Cedric Thornton,2013,DE,Eagles,0,0,3,1
Chad Greenway,2013,LB,Vikings,0,0,9,0
Chad Rinehart,2013,G,Chargers,2,2,2,1
Champ Bailey,2013,CB,Broncos,1,4,5,6
Chance Warmack,2013,G,Titans,0,0,1,0
Charles Johnson,2013,DE,Panthers,0,2,2,0
Charles Tillman,2013,CB,Bears,0,0,3,5
Charles Woodson,2013,S,Raiders,0,0,2,0
Charlie Johnson,2013,G,Vikings,1,0,2,0
Chase Blackburn,2013,LB,Panthers,0,3,1,2
Chase Coffman,2013,TE,Falcons,0,1,1,1
Chase Reynolds,2013,RB,Rams,0,0,1,0
Chris Baker,2013,DT,Redskins,0,0,1,0
Chris Canty,2013,DE,Ravens,1,0,3,2
Chris Carr,2013,CB,Saints,0,0,2,2
Chris Clark,2013,T,Broncos,0,0,1,0
Chris Clemons,2013,DE,Seahawks,0,1,6,2
Chris Clemons,2013,S,Dolphins,0,0,10,2
Chris Cook,2013,CB,Bears,0,0,1,0
Chris Cook,2013,CB,Vikings,0,3,4,1
Chris Crocker,2013,S,Bengals,1,0,2,0
Chris Givens,2013,WR,Rams,0,0,1,0
Chris Greenwood,2013,CB,Lions,0,0,0,0
Chris Harris,2013,CB,Broncos,0,0,1,0
Chris Hogan,2013,WR,Bills,0,0,0,1
Chris Houston,2013,CB,Lions,3,0,2,3
Chris Ivory,2013,RB,Jets,0,1,8,0
Chris Johnson,2013,RB,Titans,0,0,1,0
Chris Kuper,2013,G,Broncos,1,0,15,2
Chris Long,2013,DE,Rams,0,0,3,1
Chris Maragos,2013,S,Seahawks,0,0,0,1
Chris Myers,2013,C,Texans,0,0,8,0
Chris Neild,2013,DT,Redskins,1,0,2,1
Chris Ogbonnaya,2013,RB,Browns,0,0,5,0
Chris Owens,2013,CB,Browns,0,0,4,0
Chris Owens,2013,CB,Dolphins,0,0,1,0
Chris Owusu,2013,WR,Buccaneers,1,0,1,4
Chris Polk,2013,RB,Eagles,0,0,4,1
Chris Prosinski,2013,S,Jaguars,0,0,1,0
Chris Scott,2013,G,Panthers,0,5,1,0
Chris Snee,2013,G,Giants,0,2,0,0
Chris Thompson,2013,RB,Redskins,0,0,2,1
Chris White,2013,LB,Patriots,0,0,0,1
Chris Williams,2013,G,Rams,0,0,3,0
Christian Ponder,2013,QB,Vikings,0,2,4,0
Christine Michael,2013,RB,Seahawks,0,0,1,0
Chykie Brown,2013,CB,Ravens,0,0,0,3
Clark Harris,2013,LS,Bengals,0,0,1,0
Clay Matthews,2013,LB,Packers,0,6,4,0
Cliff Avril,2013,DE,Seahawks,1,0,1,0
Cliff Matthews,2013,DE,Falcons,0,0,1,1
Clifton Geathers,2013,DE,Eagles,0,0,0,0
Clint Boling,2013,G,Bengals,0,0,1,0
Clyde Gates,2013,WR,Buccaneers,0,0,1,0
Clyde Gates,2013,WR,Jets,0,0,4,1
Coby Fleener,2013,TE,Raiders,0,0,1,0
Cody White,2013,G,Texans,0,0,1,0
Colin Cole,2013,DT,Panthers,0,1,1,1
Colin Jones,2013,S,Panthers,0,0,1,0
Colin Kaepernick,2013,QB,Niners,0,0,5,0
Colt Anderson,2013,S,Eagles,0,2,2,0
Connor Barwin,2013,LB,Eagles,0,0,2,0
Cooper Taylor,2013,S,Giants,0,3,2,2
Cordarrelle Patterson,2013,WR,Bears,0,0,1,0
Cordarrelle Patterson,2013,WR,Vikings,0,0,1,0
Corey Graham,2013,CB,Ravens,0,0,0,1
Corey Hilliard,2013,T,Lions,1,1,1,2
Corey Liuget,2013,DE,Chargers,0,0,6,0
Corey Liuget,2013,DE,Texans,0,0,1,0
Corey Peters,2013,DT,Falcons,0,0,1,2
Corey Webster,2013,CB,Giants,2,8,1,1
Corey White,2013,CB,Saints,0,0,0,1
Cortez Allen,2013,CB,Steelers,0,2,1,0
Cortland Finnegan,2013,CB,Rams,4,0,1,1
Cory Harkey,2013,TE,Cardinals,0,1,0,0
Cory Harkey,2013,TE,Rams,0,0,1,0
Cory Redding,2013,DE,Colts,1,0,1,1
Coty Sensabaugh,2013,CB,Titans,0,0,0,1
Courtney Upshaw,2013,LB,Ravens,0,0,0,1
Craig Dahl,2013,S,Niners,0,0,1,0
Craig Robertson,2013,LB,Browns,2,0,1,1
Craig Steltz,2013,S,Bears,0,0,0,1
Craig Stevens,2013,TE,Titans,0,1,0,2
Cullen Jenkins,2013,DT,Giants,0,0,3,1
Cullen Loeffler,2013,LS,Vikings,0,0,2,0
Curtis Brown,2013,CB,Steelers,1,1,1,0
Curtis Lofton,2013,LB,Saints,0,0,5,1
D'Qwell Jackson,2013,LB,Browns,0,0,1,0
D.C. Jefferson,2013,TE,Jets,0,0,1,0
D.J. Fluker,2013,T,Chargers,0,0,7,3
D.J. Hayden,2013,CB,Raiders,0,2,0,0
D.J. Moore,2013,CB,Panthers,0,4,0,0
D.J. Swearinger,2013,S,Texans,0,0,4,0
D.J. Williams,2013,LB,Bears,0,1,1,0
Da'Mon Cromartie-Smith,2013,S,Steelers,0,0,0,0
Da'Norris Searcy,2013,S,Bills,0,0,1,0
Da'Quan Bowers,2013,DE,Buccaneers,0,1,3,3
Da'Rel Scott,2013,RB,Giants,0,0,1,0
Dallas Clark,2013,TE,Ravens,0,0,1,0
Damaris Johnson,2013,WR,Eagles,0,0,1,1
Damian Williams,2013,WR,Titans,0,3,1,2
Damion Square,2013,DE,Eagles,0,0,1,0
Damon Harrison,2013,DT,Buccaneers,0,0,1,0
Damon Harrison,2013,DT,Jets,0,0,1,0
Damontre Moore,2013,DE,Giants,1,0,0,1
Damontre Moore,2013,DE,Niners,0,0,0,1
Dan Connolly,2013,G,Patriots,0,0,0,2
Dan Connor,2013,LB,Giants,0,0,0,0
Dan Herron,2013,RB,Colts,0,0,1,0
Dan Skuta,2013,LB,Niners,0,0,4,6
Dan Williams,2013,DT,Cardinals,0,1,0,0
Dan Williams,2013,DT,Jets,0,0,1,0
Dane Fletcher,2013,LB,Patriots,0,0,2,2
Daniel Adongo,2013,LB,Colts,0,0,0,1
Daniel Muir,2013,DT,Raiders,0,0,1,1
Daniel Thomas,2013,RB,Dolphins,0,1,2,3
Dannell Ellerbe,2013,LB,Dolphins,1,0,7,0
Danny Aiken,2013,LS,Patriots,0,0,0,0
Danny Amendola,2013,WR,Colts,0,0,1,0
Danny Amendola,2013,WR,Patriots,2,1,10,4
Danny Gorrer,2013,CB,Buccaneers,0,0,2,0
Danny McCray,2013,S,Cowboys,0,0,2,1
Danny McCray,2013,S,Giants,0,1,0,0
Danny Noble,2013,TE,Jaguars,0,0,2,1
Danny Trevathan,2013,LB,Broncos,0,0,5,0
Dante Rosario,2013,TE,Bears,0,0,1,0
Daren Bates,2013,LB,Rams,0,0,2,0
Darian Stewart,2013,S,Cardinals,0,1,0,0
Darian Stewart,2013,S,Rams,1,0,3,1
Darius Butler,2013,CB,Colts,0,0,2,1
Darius Johnson,2013,WR,Falcons,0,1,0,1
Darius Slay,2013,CB,Lions,3,0,1,0
Darnell Dockett,2013,DT,Cardinals,0,0,3,1
Darrel Young,2013,RB,Redskins,0,0,2,4
Darrell Stuckey,2013,S,Chargers,0,0,0,1
Darrelle Revis,2013,CB,Buccaneers,0,0,1,1
Darrelle Revis,2013,CB,Steelers,0,0,1,0
Darren McFadden,2013,RB,Raiders,1,5,1,2
Darren Sproles,2013,RB,Saints,0,0,2,1
Darrin Walls,2013,CB,Jets,0,0,6,0
Darrius Heyward-Bey,2013,WR,Colts,0,1,4,1
Darryl Sharpton,2013,LB,Redskins,0,1,0,0
Darryl Sharpton,2013,LB,Texans,0,0,13,2
Daryl Richardson,2013,RB,Rams,1,0,3,3
Daryl Smith,2013,LB,Ravens,0,0,0,3
Daryl Washington,2013,LB,Cardinals,0,0,3,0
Daryn Colledge,2013,G,Cardinals,0,0,1,3
Dashon Goldson,2013,S,Buccaneers,0,0,2,2
Dave Zastudil,2013,P,Cardinals,0,0,1,0
David Amerson,2013,CB,Redskins,0,0,1,1
David Ausberry,2013,TE,Raiders,0,2,0,0
David Ausberry,2013,TE,Saints,0,1,0,0
David Baas,2013,C,Giants,0,3,2,0
David Baas,2013,C,Niners,0,1,0,0
David Bakhtiari,2013,T,Packers,0,0,1,0
David Bruton,2013,S,Broncos,0,0,3,0
David DeCastro,2013,G,Steelers,0,1,5,0
David Diehl,2013,G,Giants,0,0,1,0
David Diehl,2013,T,Giants,2,2,1,0
David Diehl,2013,T,Niners,0,1,0,0
David Garrard,2013,QB,Jets,0,0,1,0
David Harris,2013,LB,Buccaneers,0,0,1,0
David Hawthorne,2013,LB,Saints,0,0,1,1
David Nelson,2013,WR,Jets,0,0,7,0
David Quessenberry,2013,T,Redskins,0,1,0,0
David Reed,2013,WR,Colts,0,1,1,0
David Reed,2013,WR,Raiders,0,0,0,1
David Stewart,2013,T,Browns,0,0,0,1
David Stewart,2013,T,Titans,0,0,5,10
David Wilson,2013,RB,Giants,0,3,0,0
Davin Joseph,2013,G,Buccaneers,0,0,11,0
Davone Bess,2013,WR,Browns,0,0,0,1
